,Name,Categories,Description,Tag,FirstDetected,LastDetected,IsPremium,Link,Parent
37,Contact Form 7,['Feedback Forms and Surveys'],"Specifically designed for wordpress blogs. Contact Form 7 can manage multiple contact forms, plus you can customize the form and the mail contents flexibly with simple markup.",widgets,1443855600000,1635231600000,no,http://wordpress.org/extend/plugins/contact-form-7/,
38,Google Universal Analytics,,"The analytics.js JavaScript snippet is a new way to measure how users interact with your website. It is similar to the previous Google tracking code, ga.js, but offers more flexibility for developers to customize their implementations.",analytics,1443855600000,1636268400000,no,https://developers.google.com/analytics/devguides/collection/analyticsjs/,Google Analytics
39,Microsoft Azure DNS,,This domain is verified with Microsoft Azure.,mx,1458169200000,1636268400000,no,http://windowsazure.com,
40,PHP,,PHP is a widely used general-purpose scripting language that is especially suited for Web development and can be embedded into HTML.,framework,1458169200000,1633158000000,no,http://www.php.net,
41,Cloudflare DNS,,DNS services provided by Cloudflare.,ns,1458169200000,1636268400000,no,http://cloudflare.com,
42,Pingback Support,,"A Pingback is one of three types of Linkbacks, methods for Web authors to request notification when somebody links to one of their documents.",feeds,1422345600000,1636268400000,no,http://en.wikipedia.org/wiki/Pingback,
43,Viewport Meta,,This page uses the viewport meta tag which means the content may be optimized for mobile content.,mobile,1422345600000,1636268400000,no,https://developers.google.com/speed/docs/insights/ConfigureViewport,
44,Sitelinks Search Box,['Site Search'],"With Google sitelinks search box, people can reach your content more quickly from search results.",widgets,1443855600000,1636268400000,no,https://developers.google.com/webmasters/richsnippets/sitelinkssearch?utm_source=wmc-blog&utm_medium=direct-referral&utm_campaign=sitelinks-searchbox,
45,Matomo,"['Audience Measurement', 'Conversion Optimization', 'Site Optimization']","Matomo is an open source web analytics software. It gives interesting reports on your website visitors, your popular pages, the search engines keywords they used, the language they speak and so much more. Previously known as Piwik Web Analytics.",analytics,1422345600000,1636268400000,no,http://matomo.org,
46,Yoast SEO Premium,['WordPress Plugins'],Premium version of the Yoast WordPress Plugin.,widgets,1443855600000,1635231600000,yes,https://yoast.com/wordpress/plugins/seo-premium/,Yoast WordPress SEO Plugin
47,SSL by Default,,The website redirects traffic to an HTTPS/SSL version by default.,ssl,1458774000000,1636268400000,no,http://trends.builtwith.com/ssl,
48,Wordpress Daily Activity,,The WordPress site has new blog activity on a daily interval.,cms,1458601200000,1507244400000,no,http://wordpress.com,WordPress
49,Facebook Pixel,,Facebook Pixel is Facebooks conversion tracking system for ads on Facebook to websites.,analytics,1443855600000,1636268400000,no,https://www.facebook.com/business/help/952192354843755,
50,Facebook Tag API,"['Audience Measurement', 'Conversion Optimization']",The Javascript Tag API can be used to track custom audience and conversion events.,analytics,1464822000000,1503961200000,no,https://developers.facebook.com/docs/ads-for-websites/tag-api,
51,DoubleClick.Net,,"DoubleClick enables agencies, marketers and publishers to work together successfully and profit from their digital marketing investments.",ads,1464822000000,1636268400000,no,http://www.doubleclick.com,
52,GSAP,['Animation'],"GSAP is a suite of tools for scripted, high-performance HTML5 animations that work in all major browsers from GreenSock.",javascript,1464822000000,1635231600000,no,http://greensock.com/gsap/,
53,Twemoji,,Twitter Emoji for Everyone,widgets,1464822000000,1635231600000,no,https://github.com/twitter/twemoji,
54,html5shiv,['Compatibility'],HTML5 IE enabling script shim.,javascript,1464822000000,1636268400000,no,https://github.com/afarkas/html5shiv,
55,Magnific Popup,,Magnific Popup is a responsive lightbox & dialog script.,javascript,1443855600000,1636268400000,no,http://dimsemenov.com/plugins/magnific-popup/,
56,Respond,['Compatibility'],"A fast & lightweight polyfill for min/max-width CSS3 Media Queries (for IE 6-8, and more)",javascript,1443855600000,1635231600000,no,https://github.com/scottjehl/Respond,
57,matchMedia,['Compatibility'],matchMedia polyfill for testing media queries in JS.,javascript,1464822000000,1618297200000,no,http://github.com/paulirish/matchMedia.js/,
58,Ve Interactive,['Conversion Optimization'],Ve Interactive is a data-driven solutions provider for shopping cart merchants.,analytics,1468882800000,1469055600000,yes,http://www.veinteractive.com,
59,MailChimp SPF,['Campaign Management'],This site has an SPF record for MailChimp managed email sending.,mx,1471215600000,1636268400000,maybe,http://mailchimp.com,
60,Wordpress Monthly Activity,['Blog'],The WordPress site has new blog activity on a monthly interval.,cms,1482879600000,1527894000000,no,http://wordpress.com,WordPress
61,GStatic Google Static Content,,Google has off-loaded static content (Javascript/Images/CSS) to a different domain name in an effort to reduce bandwidth usage and increase network performance for the end user.,cdn,1486767600000,1636268400000,no,https://google.com,
62,zepto.js,['Framework'],"Zepto.js is a minimalist JavaScript framework for mobile WebKit browsers, with a jQuery-compatible syntax.",javascript,1487199600000,1550358000000,no,http://zeptojs.com/,
63,reCAPTCHA,['CAPTCHA'],Anti-bot CAPTCHA widget from Google.,widgets,1487199600000,1629183600000,no,https://www.google.com/recaptcha/intro/index.html,
64,Wordfence,['WordPress Plugins'],Wordfence Security is a free enterprise class security and performance plugin for WordPress.,widgets,1487890800000,1636268400000,no,https://wordfence.com,
65,Apple Mobile Web Clips Icon,,"This page contains an icon for iPhone, iPad and iTouch devices.",mobile,1491260400000,1636268400000,no,http://developer.apple.com/library/iOS/#documentation/AppleApplications/Reference/SafariWebContent/ConfiguringWebApplications/ConfiguringWebApplications.html,
66,Swedish,,Website content is written in Swedish.,language,1496358000000,1636268400000,no,http://sv.wikipedia.org,
67,Facebook Signal,,"Journalists use Signal to surface relevant trends, photos, videos and posts from Facebook and Instagram for use in their storytelling and reporting.",analytics,1503961200000,1635231600000,no,https://www.facebook.com/facebookmedia/get-started/signal,
68,Mobile Non Scaleable Content,,"This content is formatted for mobile devices, it does not allow the content to be scaled.",mobile,1504220400000,1636268400000,no,http://developer.apple.com/library/safari/#documentation/appleapplications/reference/SafariHTMLRef/Articles/MetaTags.html,
69,Flatsome,['WordPress Theme'],WooCommerce responsive theme.,framework,1504220400000,1635231600000,no,http://themeforest.net/item/flat-responsive-woocommerce-theme/5484319?ref=garazy,
70,Wordpress 4.8,,WordPress version 4.8.*,cms,1504220400000,1512082800000,no,http://codex.wordpress.org/Version_4.8,WordPress
71,AJAX Libraries API,,"The AJAX Libraries API is a content distribution network and loading architecture for the most popular, open source JavaScript libraries.",cdn,1504220400000,1636268400000,no,http://code.google.com/apis/ajaxlibs/documentation/,
72,Google Hosted Libraries,,"Google Hosted Libraries is a globally available content distribution network for the most popular, open-source JavaScript libraries.",javascript,1504220400000,1636268400000,no,https://developers.google.com/speed/libraries/,
73,Google Hosted Web Font Loader,,Web Font Loader hosted at Google.,javascript,1504220400000,1636268400000,no,https://developers.google.com/speed/libraries/,Google Hosted Libraries
74,WebFont Loader,,"WebFont Loader gives you added control when using linked fonts via @font-face, from Typekit.",javascript,1504220400000,1636268400000,no,https://github.com/typekit/webfontloader,
75,Hover Intent,['UI'],"hoverIntent is a plug-in that attempts to determine the user's intent. It works like (and was derived from) jQuery's built-in hover. However, instead of immediately calling the onMouseOver function, it waits until the user's mouse slows down enough before making the call.",javascript,1504220400000,1636268400000,no,http://cherne.net/brian/resources/jquery.hoverIntent.html,
76,BootstrapCDN,,"Bootstrap CDN system - encompasses MaxCDN, NetDNA and Stackpath - donated to jsDelivr.",cdn,1505775600000,1535238000000,no,http://www.bootstrapcdn.com/,
77,Font Awesome,['Fonts'],Iconic font and CSS toolkit.,widgets,1505775600000,1635231600000,no,http://fontawesome.io,
78,Google Analytics Dashboard for WordPress,['WordPress Plugins'],A plugin that will display Google Analytics reports in your WordPress Dashboard from ExactMetrics.,widgets,1508799600000,1526598000000,no,https://exactmetrics.com/,
79,Content Delivery Network,,This page contains links that give the impression that some of the site contents are stored on a content delivery network.,CDN,1519858800000,1636268400000,no,http://en.wikipedia.org/wiki/Content_Delivery_Network,
80,Chart.js,['Charting'],JavaScript charting for designers & developers.,javascript,1519858800000,1635231600000,no,http://www.chartjs.org/,
81,Galleria,,JavaScript image gallery framework.,javascript,1519858800000,1534806000000,no,https://galleria.io/,
82,Adobe Connect,,"Adobe Connect web conferencing software offers online meeting functionality, virtual classrooms and large scale webinars.",widgets,1519858800000,1589410800000,maybe,http://www.adobe.com/products/adobeconnect.html,
83,Workplace by Facebook,,"Group discussion, a personalised News Feed, and voice and video calling from Facebook.",widgets,1519858800000,1589410800000,no,https://workplace.fb.com/,
84,WebEx Panel,,WebEx system.,widgets,1519858800000,1589410800000,no,http://webex.com,
85,Cookie Notice,['Privacy Compliance'],Cookie notice lets you inform users that your sites comply with EU law.,widgets,1521241200000,1635231600000,no,https://wordpress.org/plugins/cookie-notice/,
86,DigiCert SSL,['Root Authority'],Certificate provided by DigiCert.,ssl,1524006000000,1636268400000,no,http://www.digicert.com/,
87,IPhone / Mobile Compatible,,The website contains code that allows the page to support IPhone / Mobile Content.,mobile,1422345600000,1636268400000,no,http://apple.com,
88,Pingdom RUM,['Application Performance'],Real User Monitoring gives insight into performance for actual users visiting the website.,analytics,1529017200000,1535238000000,yes,https://www.pingdom.com/rum/,
89,Polyglot.js,,A tiny I18n helper library from airbnb.,javascript,1530399600000,1550358000000,no,http://airbnb.io/polyglot.js/,
90,Divi,['WordPress Theme'],Divi is a WP theme by elegant themes.,framework,1535670000000,1636268400000,no,http://www.elegantthemes.com/gallery/divi/,
91,MediaElement.js,['Video Players'],HTML5 audio and video players in pure HTML and CSS.,media,1535670000000,1635231600000,no,http://mediaelementjs.com/,
92,Wordpress 4.9,,WordPress version 4.9.*,cms,1535670000000,1635231600000,no,http://codex.wordpress.org/Version_4.9,WordPress
93,Smart App Banner,['Mobile'],"Displays a banner that provides a direct link to an Apple Store app, or opens the app if the user already has it installed.",widgets,1535670000000,1636268400000,no,https://developer.apple.com/news/index.php?id=10082012b,
94,jQuery BlockUI,,"jQuery BlockUI Plugin lets you simulate synchronous behavior when using AJAX, without locking the browser.",javascript,1535670000000,1636268400000,no,http://jquery.malsup.com/block/,jQuery
95,Underscore.js,,Underscore is a utility-belt library for JavaScript that provides functional programming support.,javascript,1535670000000,1636268400000,no,http://documentcloud.github.com/underscore/,
96,Backbone.js,['JavaScript Library'],Backbone supplies structure to JavaScript-heavy applications.,javascript,1535670000000,1547161200000,no,http://backbonejs.org/,
97,jQuery UI,"['jQuery Plugin', 'UI']","jQuery UI provides abstractions for low-level interaction and animation, advanced effects and high-level, themeable widgets, built on top of the jQuery JavaScript Library, that you can use to build highly interactive web applications.",javascript,1535670000000,1636268400000,no,http://jqueryui.com/,jQuery
98,Facebook Domain Insights,['Social Management'],This website contains tracking information that allows admins to see Facebook Insights out of Facebook to this domain.,analytics,1535929200000,1636268400000,no,http://www.facebook.com/insights/,
99,Clipboard.js,,Copy text to clipboard framework.,javascript,1537138800000,1636268400000,no,https://clipboardjs.com/,
100,FitVids.JS,['jQuery Plugin'],"A lightweight, easy-to-use jQuery plugin for fluid width video embeds.",javascript,1537138800000,1636268400000,no,http://fitvidsjs.com/,
101,Salvattore,,A jQuery Masonry alternative with CSS-driven configuration.,javascript,1537138800000,1636268400000,no,http://salvattore.com/,
102,Facebook CDN,,This page has content that links to the Facebook content delivery network.,cdn,1539730800000,1635231600000,no,http://www.facebook.com,
103,Japanese Yen,['Currency'],The website uses the ¥ symbol on its website - meaning it may accept payment in this Japanese currency.,payment,1422345600000,1628146800000,no,https://en.wikipedia.org/wiki/Japanese_yen,
104,Wordpress 5.0,,Wordpress version 5.0.*,cms,1546038000000,1551567600000,no,https://make.wordpress.org/core/5-0/,WordPress
105,Google Tag Manager,['Tag Management'],Tag management that lets you add and update website tags without changes to underlying website code.,widgets,1550012400000,1636268400000,no,http://google.com/tagmanager,
106,Facebook Conversion Tracking,['Conversion Optimization'],"Conversion tracking functionality from Facebook, allows a user to track advertisement clicks.",analytics,1443855600000,1636268400000,no,http://www.facebook.com/help/?page=994,
107,Global Site Tag,,"Google's primary tag for Google Measurement/Conversion Tracking, Adwords and DoubleClick.",analytics,1550012400000,1636268400000,no,https://support.google.com/adwords/answer/7548399,
108,jQuery CDN,,The jQuery Amazon S3 Content Delivery Network,cdn,1550012400000,1635231600000,no,http://blog.jquery.com/2008/11/19/cloudfront-cdn-for-jquery/,
109,OneTrust,['Privacy Compliance'],Cookie compliance system.,widgets,1550012400000,1635231600000,maybe,http://onetrust.com/,
110,Optanon,['Privacy Compliance'],Cookie consent transparency system from OneTrust.,widgets,1550012400000,1635231600000,maybe,https://www.cookielaw.org/,OneTrust
111,reCAPTCHA v2,,v2 of the Google reCAPTCHA system.,widgets,1550358000000,1550358000000,no,https://developers.google.com/recaptcha/docs/display,reCAPTCHA
112,Wordpress 5.1,,Wordpress version 5.1.*,cms,1551567600000,1559516400000,no,https://make.wordpress.org/core/5-1/,WordPress
113,YouTube IFrame API,,The IFrame player API lets you embed a YouTube video player on your website and control the player using JavaScript,media,1552431600000,1555542000000,no,https://developers.google.com/youtube/iframe_api_reference,
114,YouTube IFrame Upload,,Lets users upload videos to YouTube from any webpage.,widgets,1552431600000,1555542000000,no,http://developers.google.com/youtube/youtube_upload_widget,
115,jQuery 3.3.1,,jQuery version 3.3.1,javascript,1552431600000,1635231600000,no,https://blog.jquery.com/2018/01/20/jquery-3-3-1-fixed-dependencies-in-release-tag/,jQuery
116,WordPress 5.2,,WordPress version 5.2.*,cms,1558911600000,1593990000000,no,http://codex.wordpress.org/Version_5.2,WordPress
117,CookiePro,['Privacy Compliance'],Simplify Cookie Compliance for GDPR and ePrivacy.,widgets,1558911600000,1636268400000,yes,https://cookiepro.com,
118,Sassy Social Share,"['Social Sharing', 'WordPress Plugins']","Sassy Social Share social share content over Facebook, Twitter, Google, LinkedIn, Whatsapp, Tumblr, Pinterest, Reddit and more for Wordpress.",widgets,1581030000000,1636268400000,no,https://wordpress.org/plugins/sassy-social-share,
119,jsDelivr,,"A free CDN where Javascript developers can host their files. Encompasses MaxCDN, and BootstrapCDN.",cdn,1583276400000,1588546800000,no,http://www.jsdelivr.com/,
120,WordPress 5.3,,WordPress version 5.3.*,cms,1583276400000,1588546800000,no,https://make.wordpress.org/core/5-3/,WordPress
121,es6 promise,,A polyfill for ES6-style Promises.,javascript,1583622000000,1635231600000,no,https://github.com/stefanpenner/es6-promise,
122,lodash,['JavaScript Library'],Lo-dash is an alternative and a drop-in replacement for Underscore.js.,javascript,1583622000000,1633158000000,no,http://lodash.com/,
123,COVID-19,,This website mentions COVID-19 / Novel Coronavirus.,widgets,1585436400000,1635231600000,no,https://www.who.int/emergencies/diseases/novel-coronavirus-2019,
124,WordPress 5.4,,WordPress version 5.4.*,cms,1588546800000,1629183600000,no,https://make.wordpress.org/core/5-4/,WordPress
125,core-js,['Framework'],Modular standard library for JavaScript.,javascript,1588546800000,1636268400000,no,https://github.com/zloirock/core-js,
126,Visa,['Payment Acceptance'],The website accepts payments with Visa.,payment,1588546800000,1636268400000,no,http://visa.com,
127,jQuery Migrate,['Compatibility'],APIs and features removed from jQuery core,javascript,1591052400000,1633158000000,no,https://github.com/jquery/jquery-migrate,jQuery
128,Service Worker,['Framework'],"A script that your browser runs in the background for caching, notifications and other experiences.",javascript,1600383600000,1636268400000,no,https://developers.google.com/web/fundamentals/primers/service-workers,
129,Organization Schema,['Schema'],"Organization i.e. school, NGO, Corporation.",framework,1606118400000,1636268400000,no,https://schema.org/Organization,
130,PHP 7,,Version 7 of the PHP framework.,framework,1612944000000,1636268400000,no,http://php.net/,PHP
131,Wordpress 4.1,,WordPress version 4.1.*,cms,1422345600000,1422345600000,no,http://codex.wordpress.org/Version_4.1,WordPress
132,Euro,['Currency'],The website uses the € symbol on its website - meaning it may accept payment in Euros.,payment,1422345600000,1443855600000,no,https://en.wikipedia.org/wiki/Euro,
133,W3 Total Cache,,The fastest and most complete WordPress performance optimization plugin.,widgets,1443855600000,1443855600000,no,http://www.w3-edge.com/wordpress-plugins/w3-total-cache/,
134,WordPress 5.8,,WordPress version 5.8.*,cms,1627714800000,1636268400000,no,http://codex.wordpress.org/Version_5.8,WordPress
135,jQuery NoConflict,['jQuery Plugin'],Return control of $ back to the other libraries with a call to $.noConflict().,javascript,1627714800000,1636268400000,no,http://api.jquery.com/jQuery.noConflict/,jQuery
136,Social Intents,"['eCommerce', 'Live Chat', 'Feedback Forms and Surveys']",Tools to convert website visitors into customers.,widgets,1627714800000,1636268400000,yes,http://socialintents.com/,
137,Klarna,"['Checkout Buttons', 'Pay Later', 'Payments Processor']",Klarna Checkout takes the tries to take the hassle out of buying on mobile devices.,payment,1627714800000,1633071600000,no,http://klarna.com,
138,Java EE,,"Java Platform, Enterprise Edition (Java EE) is the industry standard for developing portable, robust, scalable and secure server-side Java applications.",framework,1630566000000,1633158000000,no,http://java.sun.com/javaee/,
139,Intersection Observer,,API that can be used to understand the visibility and position of DOM elements relative to a containing element or to the top-level viewport.,javascript,1633849200000,1636268400000,no,https://www.w3.org/TR/intersection-observer/,
